curDate
01.12.2015;66.737
28.11.2015;66.2393
27.11.2015;65.6836
26.11.2015;65.4789
25.11.2015;65.621
24.11.2015;65.5973
21.11.2015;64.8673
20.11.2015;64.912
19.11.2015;64.7785
18.11.2015;65.4799
17.11.2015;66.4607
14.11.2015;66.6343
13.11.2015;65.4541
12.11.2015;64.5693
11.11.2015;64.3908
10.11.2015;64.6606
07.11.2015;63.6832
06.11.2015;63.3991
04.11.2015;63.8525
03.11.2015;63.7993
31.10.2015;64.3742
30.10.2015;64.1686
29.10.2015;65.3159
28.10.2015;63.5004
27.10.2015;62.5038
24.10.2015;61.9286
23.10.2015;62.7888
22.10.2015;62.6309
21.10.2015;62.162
20.10.2015;61.4419
17.10.2015;61.3587
16.10.2015;62.2433
15.10.2015;63.1248
14.10.2015;62.2237
13.10.2015;61.1535
10.10.2015;61.2967
09.10.2015;62.2942
08.10.2015;62.7061
07.10.2015;65.0962
06.10.2015;65.6248
03.10.2015;65.9414
02.10.2015;65.0336
01.10.2015;65.7364
30.09.2015;66.2367
29.09.2015;65.547
26.09.2015;65.6727
25.09.2015;66.5151
24.09.2015;66.041
23.09.2015;66.1747
22.09.2015;66.1455
19.09.2015;65.6445
18.09.2015;65.3623
17.09.2015;65.9273
16.09.2015;67.1574
15.09.2015;67.9571
12.09.2015;68.0093
11.09.2015;68.4961
10.09.2015;67.6219
09.09.2015;68.7932
08.09.2015;68.4864
05.09.2015;67.685
04.09.2015;67.0102
03.09.2015;66.6756
02.09.2015;65.3495
01.09.2015;66.7152
